Neighborhood,Average Rent,Latitude,Longitude,Parks,Schools,Grocery Stores,Retail,Restaurants,Bars
Alamo Square,"$3,456 ",37.7911733,-122.43766979999998,5.0,6.0,4.0,52.0,28.0,8.0
Anza Vista,"$3,468 ",37.725,-122.445,6.0,0.0,1.0,0.0,6.0,2.0
Barbary Coast,"$3,412 ",37.72687,-122.38873000000001,2.0,0.0,1.0,1.0,16.0,3.0
Bayview‚ Hunters Point,"$3,361 ",37.71859,-122.43163999999999,1.0,1.0,0.0,0.0,1.0,0.0
Bernal Heights,"$3,061 ",37.756679999999996,-122.50676000000001,4.0,0.0,3.0,2.0,17.0,6.0
Civic Center,"$2,944 ",37.755254799999996,-122.4518119,1.0,1.0,0.0,0.0,1.0,0.0
Clarendon Heights,"$4,153 ",37.76485,-122.44975,5.0,1.0,5.0,2.0,13.0,5.0
Cole Valley,"$3,809 ",37.76252778,-122.4098611,3.0,1.0,2.0,6.0,27.0,14.0
Corona Heights,"$4,427 ",37.7980718,-122.4443446,4.0,0.0,1.0,12.0,21.0,14.0
Cow Hollow,"$3,632 ",37.71282,-122.43945,0.0,0.0,1.0,4.0,28.0,4.0
Crocker-Amazon,"$3,892 ",37.7457639,-122.44163789999999,6.0,0.0,1.0,0.0,5.0,5.0
Diamond Heights,"$3,571 ",37.7606,-122.39107,7.0,2.0,1.0,6.0,33.0,15.0
Dogpatch,"$4,080 ",37.7698,-122.4334,6.0,1.0,9.0,21.0,59.0,24.0
Duboce Triangle,"$4,427 ",37.76594,-122.43093,5.0,4.0,9.0,15.0,31.0,16.0
Eureka Valley,"$4,427 ",37.72058,-122.43276000000002,1.0,1.0,2.0,3.0,32.0,6.0
Excelsior District,"$3,907 ",37.78086,-122.42541999999999,11.0,2.0,3.0,47.0,44.0,14.0
Financial District,"$2,956 ",37.80833333,-122.41555559999999,4.0,0.0,2.0,40.0,72.0,10.0
Forest Knolls,"$3,645 ",37.73388889,-122.43333329999999,5.0,2.0,2.0,0.0,14.0,2.0
Glen Park,"$3,571 ",37.77,-122.4469,7.0,0.0,3.0,81.0,42.0,15.0
Haight-Ashbury,"$3,809 ",37.77623056,-122.42442220000001,9.0,3.0,3.0,63.0,77.0,24.0
Hayes Valley,"$2,983 ",37.7407,-122.3822,1.0,0.0,0.0,1.0,8.0,5.0
Laurel Heights,"$3,797 ",37.78055556,-122.49783329999998,3.0,1.0,0.0,0.0,12.0,2.0
Little Hollywood,"$3,868 ",37.7790963,-122.4519159,3.0,0.0,0.0,2.0,16.0,6.0
Lone Mountain,"$3,802 ",37.772,-122.43,8.0,1.0,8.0,14.0,38.0,15.0
